time_et,open,high,low,close,volume
2026-07-24 04:49:00,323.61,323.7437,323.5,323.66,0
2026-07-24 04:50:00,323.66,323.73,323.61,323.6895,0
2026-07-24 04:51:00,323.71,323.9273,323.66,323.756,0
2026-07-24 04:52:00,323.9471,323.98,323.794,323.9647,0
2026-07-24 04:53:00,323.9,323.96,323.6979,323.7255,0
2026-07-24 04:54:00,323.73,323.9788,323.654,323.9788,0
2026-07-24 04:55:00,323.75,323.9815,323.6306,323.77,0
2026-07-24 04:56:00,323.84,323.84,323.6545,323.7377,0
2026-07-24 04:57:00,323.74,323.993,323.652,323.94,0
2026-07-24 04:58:00,323.9827,323.9827,323.52,323.5597,0
2026-07-24 04:59:00,323.519,323.6588,323.5184,323.5586,0
2026-07-24 05:00:00,323.55,323.56,322.4,322.7112,0
2026-07-24 05:01:00,322.718,323.0232,322.718,322.96,0
2026-07-24 05:02:00,323.018,323.39,322.96,323.1557,0
2026-07-24 05:03:00,323.24,323.3645,323.15,323.25,0
2026-07-24 05:04:00,323.19,323.2475,322.8601,323.1412,0
2026-07-24 05:05:00,322.9896,322.99,322.8045,322.9263,0
2026-07-24 05:06:00,322.95,323.3177,322.89,323.3177,0
2026-07-24 05:07:00,322.94,323.5488,322.9,323.5488,0
2026-07-24 05:08:00,323.3062,323.6802,323.3062,323.48,0
2026-07-24 05:09:00,323.45,323.8,323.1972,323.8,0
2026-07-24 05:10:00,323.7169,323.8,323.6,323.7975,0
2026-07-24 05:11:00,323.7975,323.98,323.75,323.973,0
2026-07-24 05:12:00,323.91,323.98,323.6037,323.75,0
2026-07-24 05:13:00,323.7475,323.75,323.66,323.7012,0
2026-07-24 05:14:00,323.74,323.75,323.5642,323.66,0
2026-07-24 05:15:00,323.7211,323.7211,323.2675,323.486,0
2026-07-24 05:16:00,323.48,323.56,323.3162,323.5352,0
2026-07-24 05:17:00,323.48,323.7188,323.3545,323.58,0
2026-07-24 05:18:00,323.5365,323.7242,323.4532,323.565,0
2026-07-24 05:19:00,323.57,323.8,323.51,323.8,0
2026-07-24 05:20:00,323.6485,323.9715,323.5245,323.6512,0
2026-07-24 05:21:00,323.67,323.7488,323.52,323.6001,0
2026-07-24 05:22:00,323.7442,323.75,323.5232,323.5232,0
2026-07-24 05:23:00,323.6432,323.7832,323.5915,323.7122,0
2026-07-24 05:24:00,323.79,323.9477,323.7525,323.9477,0
2026-07-24 05:25:00,323.89,324.18,323.8622,324.1653,0
2026-07-24 05:26:00,324.1653,324.178,323.8655,324.0423,0
2026-07-24 05:27:00,323.95,324.0747,323.8278,323.8278,0
2026-07-24 05:28:00,323.9,323.98,323.8045,323.87,0
2026-07-24 05:29:00,323.802,323.9755,323.8,323.81,0
2026-07-24 05:30:00,323.87,323.98,323.8,323.9507,0
2026-07-24 05:31:00,323.9371,323.98,323.89,323.9,0
2026-07-24 05:32:00,323.9662,324.156,323.92,324.156,0
2026-07-24 05:33:00,324.1517,324.4772,324.0438,324.4353,0
2026-07-24 05:34:00,324.448,324.45,324.31,324.32,0
2026-07-24 05:35:00,324.34,324.4,324.31,324.3985,0
2026-07-24 05:36:00,324.39,324.4687,324.3512,324.467,0
2026-07-24 05:37:00,324.42,324.4687,324.3527,324.3527,0
2026-07-24 05:38:00,324.4572,324.4767,324.35,324.391,0
2026-07-24 05:39:00,324.3601,324.5,324.3597,324.47,0
2026-07-24 05:40:00,324.4775,324.69,324.39,324.686,0
2026-07-24 05:41:00,324.69,324.85,324.6238,324.7297,0
2026-07-24 05:42:00,324.73,324.945,324.72,324.85,0
2026-07-24 05:43:00,324.945,324.9465,324.8,324.8091,0
2026-07-24 05:44:00,324.8097,324.82,324.506,324.6857,0
2026-07-24 05:45:00,324.69,324.69,324.51,324.63,0
2026-07-24 05:46:00,324.6857,324.695,324.53,324.5987,0
2026-07-24 05:47:00,324.5987,324.6,324.51,324.5402,0
2026-07-24 05:48:00,324.5494,324.59,324.3657,324.51,0
2026-07-24 05:49:00,324.5852,324.5852,324.2726,324.35,0
2026-07-24 05:50:00,324.29,324.3572,324.1078,324.19,0
2026-07-24 05:51:00,324.19,324.26,324.14,324.19,0
2026-07-24 05:52:00,324.2455,324.393,324.0707,324.393,0
2026-07-24 05:53:00,324.2,324.4,324.127,324.1488,0
2026-07-24 05:54:00,324.1497,324.1497,323.8275,323.95,0
2026-07-24 05:55:00,323.95,324.1032,323.8335,324.0,0
2026-07-24 05:57:00,324.0834,324.3875,323.9,324.004,0
2026-07-24 05:58:00,324.07,324.16,324.004,324.01,0
2026-07-24 05:59:00,324.09,324.1537,323.9005,323.91,0
2026-07-24 06:00:00,323.91,323.9962,323.8297,323.8297,0
2026-07-24 06:01:00,323.83,323.83,323.73,323.79,0
2026-07-24 06:02:00,323.79,323.8,323.66,323.68,0
2026-07-24 06:03:00,323.66,323.7585,323.6597,323.74,0
2026-07-24 06:04:00,323.75,324.1588,323.75,323.9032,0
2026-07-24 06:05:00,323.93,324.0288,323.9,323.9366,0
2026-07-24 06:06:00,323.92,323.95,323.7,323.71,0
2026-07-24 06:07:00,323.8488,323.8488,323.5927,323.64,0
2026-07-24 06:08:00,323.68,323.8437,323.5622,323.7,0
2026-07-24 06:09:00,323.69,323.8488,323.6452,323.78,0
2026-07-24 06:10:00,323.78,324.0,323.6647,323.766,0
2026-07-24 06:11:00,323.98,324.0,323.81,323.995,0
2026-07-24 06:12:00,323.995,324.0,323.77,323.79,0
2026-07-24 06:13:00,323.93,323.992,323.6812,323.7306,0
2026-07-24 06:14:00,323.69,324.0,323.69,323.87,0
2026-07-24 06:15:00,323.7757,324.0,323.7,323.7,0
2026-07-24 06:16:00,323.8,323.86,323.6012,323.6012,0
2026-07-24 06:17:00,323.61,323.8136,323.51,323.57,0
2026-07-24 06:18:00,323.58,323.58,323.4532,323.5732,0
2026-07-24 06:19:00,323.788,323.788,323.4504,323.5398,0
2026-07-24 06:20:00,323.5,323.56,323.35,323.56,0
2026-07-24 06:21:00,323.58,323.6788,323.3,323.328,0
2026-07-24 06:22:00,323.3,323.31,323.12,323.3,0
2026-07-24 06:23:00,323.3,323.46,323.28,323.46,0
2026-07-24 06:24:00,323.46,323.4788,323.29,323.35,0
2026-07-24 06:25:00,323.3502,323.46,323.28,323.29,0
2026-07-24 06:26:00,323.2995,323.4515,323.12,323.35,0
2026-07-24 06:27:00,323.41,323.6144,323.33,323.4165,0
2026-07-24 06:28:00,323.526,323.526,323.33,323.41,0
2026-07-24 06:29:00,323.495,323.4988,323.1297,323.23,0
2026-07-24 06:30:00,323.2272,323.3243,323.12,323.23,0
2026-07-24 06:31:00,323.32,323.81,323.32,323.7886,0
2026-07-24 06:32:00,323.73,323.79,323.5,323.6,0
2026-07-24 06:33:00,323.63,323.91,323.6,323.81,0
2026-07-24 06:34:00,323.9088,323.9088,323.7583,323.89,0
2026-07-24 06:35:00,323.89,323.89,323.5,323.55,0
2026-07-24 06:36:00,323.5,323.8217,323.5,323.7047,0
2026-07-24 06:37:00,323.5,323.7047,323.4,323.5,0
2026-07-24 06:38:00,323.4988,323.4988,323.2,323.4,0
2026-07-24 06:39:00,323.39,323.39,323.13,323.16,0
2026-07-24 06:40:00,323.24,323.4881,323.08,323.08,0
2026-07-24 06:41:00,323.09,323.3822,323.08,323.22,0
2026-07-24 06:42:00,323.22,323.55,323.1,323.35,0
2026-07-24 06:43:00,323.35,323.51,323.35,323.46,0
2026-07-24 06:44:00,323.48,323.7047,323.41,323.54,0
2026-07-24 06:45:00,323.51,323.6,323.46,323.5097,0
2026-07-24 06:46:00,323.5,323.625,323.4,323.59,0
2026-07-24 06:47:00,323.59,323.6988,323.4075,323.65,0
2026-07-24 06:48:00,323.65,323.88,323.5952,323.88,0
2026-07-24 06:49:00,323.83,323.89,323.68,323.7,0
2026-07-24 06:50:00,323.86,323.89,323.7703,323.83,0
2026-07-24 06:51:00,323.77,323.87,323.6972,323.7,0
2026-07-24 06:52:00,323.6,323.72,323.6,323.63,0
2026-07-24 06:53:00,323.69,323.69,323.4597,323.46,0
2026-07-24 06:54:00,323.46,323.7,323.4,323.4948,0
2026-07-24 06:55:00,323.45,323.7,323.4,323.5151,0
2026-07-24 06:56:00,323.61,323.7,323.6,323.65,0
2026-07-24 06:57:00,323.67,323.7,323.51,323.51,0
2026-07-24 06:58:00,323.51,323.61,323.51,323.55,0
2026-07-24 06:59:00,323.5125,323.61,323.5125,323.52,0
2026-07-24 07:00:00,323.6075,323.7,322.69,322.69,0
2026-07-24 07:01:00,322.9159,323.29,322.6901,323.27,0
2026-07-24 07:02:00,323.27,323.27,323.0,323.18,0
2026-07-24 07:03:00,323.18,323.5,323.0,323.29,0
2026-07-24 07:04:00,323.3,323.5,323.22,323.3279,0
2026-07-24 07:05:00,323.4,323.5,323.18,323.2,0
2026-07-24 07:06:00,323.2814,323.35,323.04,323.18,0
2026-07-24 07:07:00,323.2,323.43,323.0,323.4,0
2026-07-24 07:08:00,323.44,323.48,323.27,323.3,0
2026-07-24 07:09:00,323.25,323.38,323.1,323.2279,0
2026-07-24 07:10:00,323.31,323.38,323.0,323.01,0
2026-07-24 07:11:00,323.01,323.1,322.69,322.69,0
2026-07-24 07:12:00,322.83,322.99,322.5,322.51,0
2026-07-24 07:13:00,322.5,322.75,322.5,322.5,0
2026-07-24 07:14:00,322.55,322.75,322.45,322.6,0
2026-07-24 07:15:00,322.61,322.75,322.51,322.59,0
2026-07-24 07:16:00,322.56,322.74,322.51,322.5101,0
2026-07-24 07:17:00,322.64,322.75,322.55,322.55,0
2026-07-24 07:18:00,322.7284,322.74,322.55,322.6493,0
2026-07-24 07:19:00,322.64,322.72,322.56,322.58,0
2026-07-24 07:20:00,322.555,322.75,322.55,322.68,0
2026-07-24 07:21:00,322.66,322.66,321.8,321.95,0
2026-07-24 07:22:00,321.81,322.0852,321.8,322.0,0
2026-07-24 07:23:00,322.0001,322.48,321.86,322.13,0
2026-07-24 07:24:00,322.3,322.4,322.1301,322.25,0
2026-07-24 07:25:00,322.24,322.4258,322.13,322.35,0
2026-07-24 07:26:00,322.3,322.4,322.1206,322.18,0
2026-07-24 07:27:00,322.12,322.45,322.031,322.3,0
2026-07-24 07:28:00,322.35,322.45,322.205,322.32,0
2026-07-24 07:29:00,322.3,322.48,322.25,322.38,0
2026-07-24 07:30:00,322.46,322.46,322.27,322.38,0
2026-07-24 07:31:00,322.343,322.65,322.18,322.19,0
2026-07-24 07:32:00,322.18,322.27,321.67,321.6892,0
2026-07-24 07:33:00,321.64,321.6683,321.34,321.4284,0
2026-07-24 07:34:00,321.4499,321.6345,321.2929,321.315,0
2026-07-24 07:35:00,321.3374,321.42,321.22,321.31,0
2026-07-24 07:36:00,321.24,321.49,321.22,321.395,0
2026-07-24 07:37:00,321.33,321.595,321.3,321.595,0
2026-07-24 07:38:00,321.49,321.7,321.12,321.26,0
2026-07-24 07:39:00,321.3,321.74,321.25,321.57,0
2026-07-24 07:40:00,321.68,321.7,321.4952,321.66,0
2026-07-24 07:41:00,321.62,321.7,321.42,321.5093,0
2026-07-24 07:42:00,321.5093,321.7,321.455,321.57,0
2026-07-24 07:43:00,321.5697,321.8,321.56,321.7999,0
2026-07-24 07:44:00,321.8,321.9,321.63,321.76,0
2026-07-24 07:45:00,321.83,321.9,321.66,321.79,0
2026-07-24 07:46:00,321.852,321.9,321.6,321.735,0
2026-07-24 07:47:00,321.7799,321.9,321.33,321.35,0
2026-07-24 07:48:00,321.475,321.62,321.25,321.422,0
2026-07-24 07:49:00,321.47,322.2,321.26,322.2,0
2026-07-24 07:50:00,322.28,322.48,322.11,322.19,0
2026-07-24 07:51:00,322.2,322.44,322.0532,322.3739,0
2026-07-24 07:52:00,322.3796,322.42,322.05,322.068,0
2026-07-24 07:53:00,322.045,322.1,321.65,321.99,0
2026-07-24 07:54:00,322.038,322.4,321.975,322.3285,0
2026-07-24 07:55:00,322.4,322.4,321.756,321.8145,0
2026-07-24 07:56:00,321.8145,321.96,321.7,321.805,0
2026-07-24 07:57:00,321.72,321.84,321.71,321.7781,0
2026-07-24 07:58:00,321.7318,322.75,321.7,322.69,0
2026-07-24 07:59:00,322.75,323.0689,322.5,322.8649,0
2026-07-24 08:00:00,322.8993,323.03,322.49,322.5148,0
2026-07-24 08:01:00,322.46,322.5906,322.01,322.22,0
2026-07-24 08:02:00,322.36,322.36,321.77,322.01,0
2026-07-24 08:03:00,321.78,322.12,321.7,321.81,0
2026-07-24 08:04:00,321.8969,322.0988,321.7,321.8361,0
2026-07-24 08:05:00,321.8795,322.1,321.53,321.73,0
2026-07-24 08:06:00,321.73,322.04,321.5,322.04,0
2026-07-24 08:07:00,322.02,322.24,322.0,322.24,0
2026-07-24 08:08:00,322.2,322.26,322.07,322.25,0
2026-07-24 08:09:00,322.25,322.65,322.1,322.65,0
2026-07-24 08:10:00,322.5379,322.7056,322.3,322.4,0
2026-07-24 08:11:00,322.47,322.649,322.301,322.649,0
2026-07-24 08:12:00,322.5322,322.8,322.381,322.4748,0
2026-07-24 08:13:00,322.4683,322.58,322.1085,322.18,0
2026-07-24 08:14:00,322.1588,322.93,322.1124,322.801,0
2026-07-24 08:15:00,322.8,322.81,322.5,322.7535,0
2026-07-24 08:16:00,322.62,322.73,322.13,322.318,0
2026-07-24 08:17:00,322.27,322.56,322.21,322.56,0
2026-07-24 08:18:00,322.56,322.56,322.32,322.51,0
2026-07-24 08:19:00,322.5,322.56,322.22,322.4,0
2026-07-24 08:20:00,322.3972,322.5,322.13,322.21,0
2026-07-24 08:21:00,322.34,322.35,322.14,322.27,0
2026-07-24 08:22:00,322.3249,322.34,322.0,322.04,0
2026-07-24 08:23:00,322.2718,322.41,322.1,322.41,0
2026-07-24 08:24:00,322.38,322.72,322.34,322.72,0
2026-07-24 08:25:00,322.65,322.72,321.85,322.47,0
2026-07-24 08:26:00,322.5,322.56,322.27,322.4433,0
2026-07-24 08:27:00,322.5,322.5,322.16,322.2078,0
2026-07-24 08:28:00,322.29,322.49,322.16,322.36,0
2026-07-24 08:29:00,322.2392,322.5,322.06,322.145,0
2026-07-24 08:30:00,322.15,322.5,322.12,322.3235,0
2026-07-24 08:31:00,322.34,322.5,322.2393,322.2635,0
2026-07-24 08:32:00,322.2635,322.38,322.2,322.25,0
2026-07-24 08:33:00,322.3,322.38,322.0,322.0805,0
2026-07-24 08:34:00,322.0983,322.1,321.61,321.8,0
2026-07-24 08:35:00,321.77,322.0,321.53,321.56,0
2026-07-24 08:36:00,321.6499,321.65,321.33,321.5097,0
2026-07-24 08:37:00,321.509,321.82,321.509,321.705,0
2026-07-24 08:38:00,321.6,321.81,321.52,321.53,0
2026-07-24 08:39:00,321.53,321.65,321.52,321.56,0
2026-07-24 08:40:00,321.57,321.8791,321.56,321.72,0
2026-07-24 08:41:00,321.7855,321.81,321.52,321.5793,0
2026-07-24 08:42:00,321.53,321.75,321.37,321.37,0
2026-07-24 08:43:00,321.4568,321.495,321.11,321.13,0
2026-07-24 08:44:00,321.1277,321.1683,320.6,320.8,0
2026-07-24 08:45:00,320.73,321.2,320.61,321.11,0
2026-07-24 08:46:00,321.1635,321.1635,321.0,321.1285,0
2026-07-24 08:47:00,321.05,321.2,321.0102,321.11,0
2026-07-24 08:48:00,321.1097,321.21,320.9501,321.21,0
2026-07-24 08:49:00,321.2667,321.53,321.1815,321.429,0
2026-07-24 08:50:00,321.43,321.5,321.1479,321.1479,0
2026-07-24 08:51:00,321.25,321.63,321.1206,321.3,0
2026-07-24 08:52:00,321.63,321.63,321.2107,321.505,0
2026-07-24 08:53:00,321.57,321.88,321.42,321.86,0
2026-07-24 08:54:00,321.7728,321.91,321.611,321.79,0
2026-07-24 08:55:00,321.8492,321.94,321.59,321.756,0
2026-07-24 08:56:00,321.7585,321.88,321.51,321.52,0
2026-07-24 08:57:00,321.58,321.8,321.42,321.64,0
2026-07-24 08:58:00,321.655,321.8,321.39,321.7055,0
2026-07-24 08:59:00,321.7055,321.7988,321.6032,321.73,0
2026-07-24 09:00:00,321.76,321.88,321.6,321.7,0
2026-07-24 09:01:00,321.75,321.81,321.6,321.81,0
2026-07-24 09:02:00,321.77,322.0,321.64,321.7399,0
2026-07-24 09:03:00,321.7396,321.78,321.65,321.7,0
2026-07-24 09:04:00,321.6611,321.7475,321.65,321.73,0
2026-07-24 09:05:00,321.73,321.8,321.42,321.4285,0
2026-07-24 09:06:00,321.4,321.48,321.12,321.3001,0
2026-07-24 09:07:00,321.36,321.44,321.0015,321.06,0
2026-07-24 09:08:00,321.1,321.22,321.01,321.1,0
2026-07-24 09:09:00,321.1,321.43,320.91,321.14,0
2026-07-24 09:10:00,321.15,321.5,321.1,321.4408,0
2026-07-24 09:11:00,321.4867,321.5,321.31,321.386,0
2026-07-24 09:12:00,321.46,321.8,321.39,321.48,0
2026-07-24 09:13:00,321.45,321.7,321.4,321.5504,0
2026-07-24 09:14:00,321.6,321.62,321.3662,321.3836,0
2026-07-24 09:15:00,321.4,321.5,321.25,321.44,0
2026-07-24 09:16:00,321.4975,321.56,320.95,320.975,0
2026-07-24 09:17:00,320.99,321.5,320.95,321.48,0
2026-07-24 09:18:00,321.48,321.56,321.33,321.53,0
2026-07-24 09:19:00,321.53,321.91,321.53,321.7487,0
2026-07-24 09:20:00,321.71,321.8,321.356,321.68,0
2026-07-24 09:21:00,321.655,321.82,321.53,321.82,0
2026-07-24 09:22:00,321.82,322.46,321.48,322.46,0
2026-07-24 09:23:00,322.0697,322.46,321.9,322.45,0
2026-07-24 09:24:00,322.27,322.8,322.2,322.72,0
2026-07-24 09:25:00,322.73,325.0,321.76,322.03,0
2026-07-24 09:26:00,322.03,322.4,321.76,321.9856,0
2026-07-24 09:27:00,321.9988,322.72,321.33,322.0235,0
2026-07-24 09:28:00,321.82,321.93,320.5,320.62,0
2026-07-24 09:29:00,320.51,320.88,320.505,320.71,0
2026-07-24 09:30:00,320.965,320.97,320.965,320.97,2859188
2026-07-24 09:31:00,321.09,321.4699,318.26,318.3679,450461
2026-07-24 09:32:00,318.38,319.9299,317.5,319.84,550178
2026-07-24 09:33:00,319.84,321.175,319.47,320.695,326531
2026-07-24 09:34:00,320.78,322.2,320.0201,322.075,359474
2026-07-24 09:35:00,322.02,322.96,321.35,321.4051,396906
2026-07-24 09:36:00,321.4646,321.5712,318.5901,319.49,376506
2026-07-24 09:37:00,319.49,320.25,318.65,319.58,240237
2026-07-24 09:38:00,319.53,320.55,319.0401,319.125,175956
2026-07-24 09:39:00,319.09,319.69,318.0301,318.49,203158
2026-07-24 09:40:00,318.35,318.48,317.2701,317.62,384641
2026-07-24 09:41:00,317.63,318.06,317.37,317.765,327757
2026-07-24 09:42:00,317.82,318.91,317.6697,318.1601,220771
2026-07-24 09:43:00,318.17,318.55,317.8,317.85,162754
2026-07-24 09:44:00,317.8475,317.95,316.8001,317.1564,296620
2026-07-24 09:45:00,317.2,318.28,317.1802,317.9499,208124
2026-07-24 09:46:00,317.875,317.9199,316.81,316.98,200049
2026-07-24 09:47:00,317.07,317.765,317.0026,317.5001,161648
2026-07-24 09:48:00,317.5,317.96,316.91,317.58,198930
2026-07-24 09:49:00,317.55,318.79,317.37,318.2,317991
2026-07-24 09:50:00,318.14,318.17,316.57,316.9665,343729
2026-07-24 09:51:00,316.97,317.06,316.0508,316.19,283163
2026-07-24 09:52:00,316.17,316.25,314.76,315.15,546683
2026-07-24 09:53:00,315.24,315.24,314.36,314.385,268845
2026-07-24 09:54:00,314.39,315.47,314.27,315.235,278052
2026-07-24 09:55:00,315.3235,316.19,315.09,315.705,355229
2026-07-24 09:56:00,315.71,316.58,315.56,315.6801,234942
2026-07-24 09:57:00,315.7101,316.22,315.42,316.1291,168405
2026-07-24 09:58:00,316.075,316.31,315.5,315.53,187106
2026-07-24 09:59:00,315.5,315.59,314.83,315.515,197374
2026-07-24 10:00:00,315.55,316.9499,314.9201,316.8324,286185
2026-07-24 10:01:00,316.87,317.17,316.06,316.615,204014
2026-07-24 10:02:00,316.53,316.9185,316.2101,316.415,155307
2026-07-24 10:03:00,316.3301,316.4,315.35,316.0899,198338
2026-07-24 10:04:00,316.0271,316.22,315.11,315.2,131358
2026-07-24 10:05:00,315.16,315.94,314.89,315.407,169960
2026-07-24 10:06:00,315.4128,315.59,314.6501,314.825,170628
2026-07-24 10:07:00,314.7901,315.1899,314.11,314.8401,215259
2026-07-24 10:08:00,314.87,315.31,314.4401,315.04,188961
2026-07-24 10:09:00,315.04,316.16,314.8701,315.9,216547
2026-07-24 10:10:00,315.85,315.89,315.01,315.72,141602
2026-07-24 10:11:00,315.72,315.94,315.3901,315.77,169530
2026-07-24 10:12:00,315.72,315.75,315.0,315.225,158785
2026-07-24 10:13:00,315.242,315.2599,314.6201,314.9699,119690
2026-07-24 10:14:00,314.925,315.71,314.8812,315.5175,207220
2026-07-24 10:15:00,315.445,315.8704,314.81,315.085,149101
2026-07-24 10:16:00,315.055,315.3876,314.45,314.4505,128085
2026-07-24 10:17:00,314.445,314.545,313.62,313.838,298017
2026-07-24 10:18:00,312.82,312.86,312.77,312.81,391714
2026-07-24 10:19:00,312.82,313.78,312.8,313.64,239565
2026-07-24 10:20:00,313.6965,313.799,312.94,313.53,164873
2026-07-24 10:21:00,313.565,313.9,313.43,313.6503,257056
2026-07-24 10:22:00,313.605,313.71,312.75,312.94,209206
2026-07-24 10:23:00,312.955,313.5,312.61,313.46,338412
2026-07-24 10:24:00,313.42,313.46,312.42,312.55,184089
2026-07-24 10:25:00,312.6,312.96,312.4401,312.8373,147184
2026-07-24 10:26:00,312.785,313.16,312.55,312.68,206297
2026-07-24 10:27:00,312.68,312.94,312.05,312.22,192460
2026-07-24 10:28:00,312.26,312.7,312.18,312.36,277046
2026-07-24 10:29:00,312.3505,312.9285,312.32,312.55,186454
2026-07-24 10:30:00,312.4401,312.67,311.8901,312.57,205015
2026-07-24 10:31:00,312.5983,313.16,312.53,312.65,168164
2026-07-24 10:32:00,312.615,312.695,312.0,312.0083,128372
2026-07-24 10:33:00,312.02,312.055,311.51,311.64,194235
2026-07-24 10:34:00,311.67,311.82,311.0,311.004,241444
2026-07-24 10:35:00,311.0,311.36,310.91,311.255,232663
2026-07-24 10:36:00,311.2796,311.31,310.41,310.46,258011
2026-07-24 10:37:00,310.435,310.64,310.0,310.16,347765
2026-07-24 10:38:00,310.135,310.3,309.46,309.495,476451
2026-07-24 10:39:00,309.47,309.79,309.0938,309.605,270665
2026-07-24 10:40:00,309.6499,309.66,308.8212,309.11,353129
2026-07-24 10:41:00,309.15,309.42,308.78,308.94,265729
2026-07-24 10:42:00,308.96,309.15,308.66,308.66,246586
2026-07-24 10:43:00,308.69,309.6,308.5,309.33,327221
2026-07-24 10:44:00,309.39,309.83,309.1985,309.71,188424
2026-07-24 10:45:00,309.6701,309.83,309.0,309.32,186299
2026-07-24 10:46:00,309.2683,311.1,309.23,311.0001,344669
2026-07-24 10:47:00,311.045,311.6363,310.8628,311.125,250642
2026-07-24 10:48:00,311.125,311.4,310.95,311.07,182245
2026-07-24 10:49:00,311.045,311.85,310.975,311.61,183737
2026-07-24 10:50:00,311.615,312.2995,311.6,312.151,204651
2026-07-24 10:51:00,312.13,312.21,311.31,311.385,203619
2026-07-24 10:52:00,311.35,311.44,310.64,310.7404,196635
2026-07-24 10:53:00,310.7404,311.58,310.67,311.275,109474
2026-07-24 10:54:00,311.28,311.46,310.6628,311.175,223310
2026-07-24 10:55:00,311.18,311.3,310.95,311.176,116841
2026-07-24 10:56:00,311.155,311.184,310.67,311.1,106134
2026-07-24 10:57:00,311.125,311.75,311.125,311.38,183684
2026-07-24 10:58:00,311.42,311.8399,311.02,311.81,149479
2026-07-24 10:59:00,311.7968,312.49,311.7801,312.4001,162844
2026-07-24 11:00:00,312.4,312.55,312.15,312.495,147036
2026-07-24 11:01:00,312.5299,312.61,311.57,311.695,143695
2026-07-24 11:02:00,311.72,311.72,311.03,311.12,103240
2026-07-24 11:03:00,311.11,311.16,310.4601,310.6165,175165
2026-07-24 11:04:00,310.59,310.6799,310.0,310.01,200296
2026-07-24 11:05:00,310.04,310.44,310.031,310.245,141893
2026-07-24 11:06:00,310.22,310.38,310.0,310.2276,112580
2026-07-24 11:07:00,310.184,310.45,309.6101,309.6801,176116
2026-07-24 11:08:00,309.7016,310.23,309.6401,309.91,144922
2026-07-24 11:09:00,309.92,310.19,309.0,309.125,242067
2026-07-24 11:10:00,309.125,310.09,308.85,309.84,252121
2026-07-24 11:11:00,309.84,310.74,309.18,309.36,242306
2026-07-24 11:12:00,309.36,309.76,309.15,309.27,118916
