time_et,open,high,low,close,volume
2026-07-24 04:44:00,207.5616,207.6952,207.5145,207.5145,0
2026-07-24 04:45:00,207.5587,207.6952,207.5147,207.5533,0
2026-07-24 04:46:00,207.59,207.67,207.575,207.67,0
2026-07-24 04:47:00,207.59,207.6927,207.39,207.6927,0
2026-07-24 04:48:00,207.7,207.7,207.48,207.485,0
2026-07-24 04:49:00,207.692,207.6988,207.388,207.6988,0
2026-07-24 04:50:00,207.52,207.6937,207.52,207.6935,0
2026-07-24 04:51:00,207.41,207.6,207.35,207.495,0
2026-07-24 04:52:00,207.37,207.69,207.3012,207.3012,0
2026-07-24 04:53:00,207.7,207.7,207.34,207.37,0
2026-07-24 04:54:00,207.535,207.6,207.3075,207.37,0
2026-07-24 04:55:00,207.44,207.5,207.32,207.5,0
2026-07-24 04:56:00,207.5945,207.5988,207.3555,207.3555,0
2026-07-24 04:57:00,207.3555,207.5,207.3555,207.5,0
2026-07-24 04:58:00,207.584,207.6242,207.356,207.4057,0
2026-07-24 04:59:00,207.4012,207.6288,207.4012,207.45,0
2026-07-24 05:00:00,207.46,207.66,207.45,207.66,0
2026-07-24 05:01:00,207.6252,207.6252,207.4642,207.6,0
2026-07-24 05:02:00,207.56,207.6,207.465,207.56,0
2026-07-24 05:03:00,207.55,207.66,207.4747,207.63,0
2026-07-24 05:04:00,207.61,207.6547,207.4052,207.47,0
2026-07-24 05:05:00,207.47,207.66,207.47,207.57,0
2026-07-24 05:06:00,207.53,207.5852,207.46,207.5852,0
2026-07-24 05:07:00,207.4045,207.69,207.4045,207.69,0
2026-07-24 05:08:00,207.7,207.795,207.6025,207.71,0
2026-07-24 05:09:00,207.67,207.94,207.67,207.935,0
2026-07-24 05:10:00,207.98,208.03,207.9,208.0,0
2026-07-24 05:11:00,208.0988,208.0988,207.9033,207.92,0
2026-07-24 05:12:00,208.0801,208.0801,207.85,207.8997,0
2026-07-24 05:13:00,207.89,207.9388,207.511,207.92,0
2026-07-24 05:14:00,207.8,207.9,207.51,207.7925,0
2026-07-24 05:15:00,207.7988,207.8,207.71,207.71,0
2026-07-24 05:16:00,207.8022,207.8688,207.6052,207.8022,0
2026-07-24 05:17:00,207.81,207.81,207.68,207.68,0
2026-07-24 05:18:00,207.7888,207.7888,207.63,207.72,0
2026-07-24 05:19:00,207.7925,207.7925,207.5075,207.5075,0
2026-07-24 05:20:00,207.8932,207.8932,207.75,207.75,0
2026-07-24 05:21:00,207.65,207.76,207.65,207.705,0
2026-07-24 05:22:00,207.72,207.85,207.655,207.655,0
2026-07-24 05:23:00,207.72,207.86,207.72,207.86,0
2026-07-24 05:24:00,207.79,208.1,207.79,207.99,0
2026-07-24 05:25:00,208.01,208.22,208.0025,208.15,0
2026-07-24 05:26:00,208.0,208.19,208.0,208.1855,0
2026-07-24 05:27:00,208.04,208.1765,208.0194,208.15,0
2026-07-24 05:28:00,208.11,208.1862,208.0581,208.1862,0
2026-07-24 05:29:00,208.15,208.28,208.13,208.274,0
2026-07-24 05:30:00,208.2642,208.2642,208.04,208.14,0
2026-07-24 05:31:00,208.16,208.276,208.12,208.15,0
2026-07-24 05:32:00,208.18,208.28,208.14,208.27,0
2026-07-24 05:33:00,208.22,208.377,208.22,208.29,0
2026-07-24 05:34:00,208.28,208.32,208.25,208.2568,0
2026-07-24 05:35:00,208.2532,208.3767,208.11,208.2727,0
2026-07-24 05:36:00,208.28,208.3188,208.16,208.3188,0
2026-07-24 05:37:00,208.2,208.2,208.1,208.2,0
2026-07-24 05:38:00,208.24,208.3188,208.1026,208.1026,0
2026-07-24 05:39:00,208.12,208.2657,208.1,208.1055,0
2026-07-24 05:40:00,208.2936,208.3757,208.1055,208.3,0
2026-07-24 05:41:00,208.26,208.31,208.21,208.21,0
2026-07-24 05:42:00,208.24,208.4488,208.2127,208.4482,0
2026-07-24 05:43:00,208.35,208.47,208.216,208.47,0
2026-07-24 05:44:00,208.47,208.5,208.4509,208.5,0
2026-07-24 05:45:00,208.47,208.4975,208.4,208.4975,0
2026-07-24 05:46:00,208.4988,208.4988,208.4,208.42,0
2026-07-24 05:47:00,208.4012,208.4487,208.35,208.35,0
2026-07-24 05:48:00,208.44,208.44,208.2732,208.4,0
2026-07-24 05:49:00,208.35,208.3849,208.2712,208.2992,0
2026-07-24 05:50:00,208.3,208.3,208.27,208.2988,0
2026-07-24 05:51:00,208.2706,208.3,208.27,208.3,0
2026-07-24 05:52:00,208.1557,208.38,208.1557,208.24,0
2026-07-24 05:53:00,208.15,208.4488,208.15,208.15,0
2026-07-24 05:54:00,208.4425,208.4425,208.15,208.4425,0
2026-07-24 05:55:00,208.1982,208.2,208.15,208.15,0
2026-07-24 05:56:00,208.1718,208.4132,208.1512,208.2001,0
2026-07-24 05:57:00,208.35,208.4437,208.2,208.21,0
2026-07-24 05:58:00,208.2,208.32,208.2,208.2062,0
2026-07-24 05:59:00,208.25,208.4488,208.22,208.4442,0
2026-07-24 06:00:00,208.33,208.3957,208.2,208.2,0
2026-07-24 06:01:00,208.22,208.3988,208.15,208.1562,0
2026-07-24 06:02:00,208.3937,208.3988,208.1012,208.1012,0
2026-07-24 06:03:00,208.184,208.334,208.1078,208.2488,0
2026-07-24 06:04:00,208.12,208.16,208.1,208.16,0
2026-07-24 06:05:00,208.05,208.1,208.05,208.1,0
2026-07-24 06:06:00,208.26,208.26,208.0894,208.23,0
2026-07-24 06:07:00,208.2457,208.2457,207.7172,208.07,0
2026-07-24 06:08:00,207.8755,208.0845,207.875,207.92,0
2026-07-24 06:09:00,207.9937,208.0688,207.856,207.95,0
2026-07-24 06:10:00,208.02,208.02,207.9,207.9,0
2026-07-24 06:11:00,207.95,208.184,207.95,207.96,0
2026-07-24 06:12:00,207.95,208.0767,207.7763,207.95,0
2026-07-24 06:13:00,207.7177,207.95,207.7177,207.77,0
2026-07-24 06:14:00,207.805,207.88,207.8,207.88,0
2026-07-24 06:15:00,207.81,207.9962,207.81,207.85,0
2026-07-24 06:16:00,207.905,207.95,207.8267,207.85,0
2026-07-24 06:17:00,207.92,207.92,207.8616,207.9,0
2026-07-24 06:18:00,207.8512,207.9,207.802,207.88,0
2026-07-24 06:19:00,207.86,207.9688,207.8,207.9688,0
2026-07-24 06:20:00,207.97,207.97,207.82,207.83,0
2026-07-24 06:21:00,207.83,208.0,207.8,208.0,0
2026-07-24 06:22:00,207.83,208.0,207.805,207.805,0
2026-07-24 06:23:00,207.9,208.0,207.805,207.9107,0
2026-07-24 06:24:00,207.84,207.95,207.84,207.95,0
2026-07-24 06:25:00,207.95,207.95,207.7112,207.7112,0
2026-07-24 06:26:00,207.8,207.9849,207.78,207.85,0
2026-07-24 06:27:00,207.9952,207.9952,207.82,207.82,0
2026-07-24 06:28:00,208.0,208.0,207.8245,207.8947,0
2026-07-24 06:29:00,207.89,207.9927,207.89,207.9927,0
2026-07-24 06:30:00,207.9732,207.9732,207.88,207.88,0
2026-07-24 06:31:00,207.9157,207.92,207.9,207.92,0
2026-07-24 06:32:00,207.88,207.9732,207.766,207.9,0
2026-07-24 06:33:00,208.0,208.0,208.0,208.0,0
2026-07-24 06:34:00,208.0,208.0,207.94,207.94,0
2026-07-24 06:35:00,207.8,207.9732,207.77,207.87,0
2026-07-24 06:36:00,207.7287,207.88,207.71,207.71,0
2026-07-24 06:37:00,207.7297,207.9342,207.52,207.73,0
2026-07-24 06:38:00,207.5912,207.78,207.5757,207.71,0
2026-07-24 06:39:00,207.8188,207.8788,207.7332,207.8788,0
2026-07-24 06:40:00,207.7437,207.88,207.73,207.744,0
2026-07-24 06:41:00,207.7551,208.0,207.7551,207.9738,0
2026-07-24 06:42:00,207.9864,207.9988,207.8433,207.87,0
2026-07-24 06:43:00,207.915,207.915,207.83,207.84,0
2026-07-24 06:44:00,207.86,207.9988,207.7412,207.86,0
2026-07-24 06:45:00,207.7465,207.86,207.7465,207.86,0
2026-07-24 06:46:00,207.85,207.92,207.74,207.7867,0
2026-07-24 06:47:00,207.94,207.9935,207.74,207.9935,0
2026-07-24 06:48:00,207.99,208.07,207.84,208.058,0
2026-07-24 06:49:00,208.03,208.04,207.8412,207.8412,0
2026-07-24 06:50:00,207.92,208.0662,207.92,207.95,0
2026-07-24 06:51:00,207.98,208.002,207.98,207.98,0
2026-07-24 06:52:00,207.8473,208.0388,207.84,208.0388,0
2026-07-24 06:53:00,208.02,208.02,207.8412,207.97,0
2026-07-24 06:54:00,208.03,208.07,207.95,208.07,0
2026-07-24 06:55:00,207.93,207.93,207.93,207.93,0
2026-07-24 06:56:00,207.86,208.0588,207.86,207.88,0
2026-07-24 06:57:00,207.86,207.92,207.86,207.92,0
2026-07-24 06:58:00,207.94,208.0642,207.94,208.0642,0
2026-07-24 06:59:00,207.875,207.95,207.87,207.95,0
2026-07-24 07:00:00,207.93,208.07,207.87,208.0,0
2026-07-24 07:01:00,208.05,208.2,208.0,208.14,0
2026-07-24 07:02:00,208.0,208.19,208.0,208.1,0
2026-07-24 07:03:00,208.1,208.18,208.0,208.095,0
2026-07-24 07:04:00,208.18,208.18,208.0142,208.08,0
2026-07-24 07:05:00,208.08,208.1,208.01,208.08,0
2026-07-24 07:06:00,208.1,208.1,208.01,208.03,0
2026-07-24 07:07:00,208.0512,208.3194,208.05,208.3194,0
2026-07-24 07:08:00,208.32,208.32,208.131,208.1812,0
2026-07-24 07:09:00,208.18,208.34,208.18,208.34,0
2026-07-24 07:10:00,208.3,208.3,208.07,208.17,0
2026-07-24 07:11:00,208.1985,208.26,208.141,208.26,0
2026-07-24 07:12:00,208.32,208.32,208.22,208.2845,0
2026-07-24 07:13:00,208.2648,208.3,208.2,208.2,0
2026-07-24 07:14:00,208.2011,208.25,208.1505,208.202,0
2026-07-24 07:15:00,208.25,208.25,208.19,208.25,0
2026-07-24 07:16:00,208.21,208.2988,208.2,208.2307,0
2026-07-24 07:17:00,208.2472,208.44,208.2472,208.4121,0
2026-07-24 07:18:00,208.4,208.44,208.26,208.4153,0
2026-07-24 07:19:00,208.31,208.49,208.26,208.3,0
2026-07-24 07:20:00,208.34,208.34,208.26,208.33,0
2026-07-24 07:21:00,208.33,208.39,208.21,208.2233,0
2026-07-24 07:22:00,208.27,208.3888,208.22,208.31,0
2026-07-24 07:23:00,208.31,208.325,208.25,208.25,0
2026-07-24 07:24:00,208.29,208.38,208.2701,208.302,0
2026-07-24 07:25:00,208.3676,208.38,208.25,208.31,0
2026-07-24 07:26:00,208.2701,208.38,208.25,208.2877,0
2026-07-24 07:27:00,208.2,208.29,208.14,208.25,0
2026-07-24 07:28:00,208.2154,208.29,208.1939,208.2394,0
2026-07-24 07:29:00,208.2,208.32,208.2,208.24,0
2026-07-24 07:30:00,208.25,208.3788,208.25,208.31,0
2026-07-24 07:31:00,208.3682,208.37,208.25,208.29,0
2026-07-24 07:32:00,208.25,208.2975,208.0494,208.135,0
2026-07-24 07:33:00,208.1965,208.1965,208.06,208.06,0
2026-07-24 07:34:00,208.13,208.13,208.0232,208.1,0
2026-07-24 07:35:00,208.1,208.13,208.02,208.04,0
2026-07-24 07:36:00,208.09,208.27,208.04,208.185,0
2026-07-24 07:37:00,208.34,208.34,208.15,208.2,0
2026-07-24 07:38:00,208.2,208.2,208.15,208.19,0
2026-07-24 07:39:00,208.1577,208.25,208.15,208.2287,0
2026-07-24 07:40:00,208.19,208.32,208.18,208.3,0
2026-07-24 07:41:00,208.3,208.4411,208.23,208.37,0
2026-07-24 07:42:00,208.355,208.43,208.355,208.39,0
2026-07-24 07:43:00,208.38,208.41,208.325,208.39,0
2026-07-24 07:44:00,208.36,208.43,208.31,208.41,0
2026-07-24 07:45:00,208.3779,208.4,208.31,208.4,0
2026-07-24 07:46:00,208.39,208.4,208.28,208.2825,0
2026-07-24 07:47:00,208.29,208.3775,208.25,208.25,0
2026-07-24 07:48:00,208.25,208.28,208.2,208.202,0
2026-07-24 07:49:00,208.24,208.305,208.2,208.26,0
2026-07-24 07:50:00,208.26,208.38,208.21,208.31,0
2026-07-24 07:51:00,208.3442,208.3442,208.21,208.21,0
2026-07-24 07:52:00,208.27,208.36,208.25,208.2532,0
2026-07-24 07:53:00,208.31,208.31,208.2118,208.2778,0
2026-07-24 07:54:00,208.2785,208.3,208.22,208.26,0
2026-07-24 07:55:00,208.22,208.25,208.0235,208.16,0
2026-07-24 07:56:00,208.11,208.12,208.0245,208.0417,0
2026-07-24 07:57:00,208.0783,208.1491,208.0407,208.0409,0
2026-07-24 07:58:00,208.1,208.54,208.0412,208.5,0
2026-07-24 07:59:00,208.54,208.75,208.4001,208.6596,0
2026-07-24 08:00:00,208.37,208.64,208.2,208.572,0
2026-07-24 08:01:00,208.5,208.5815,208.2012,208.3268,0
2026-07-24 08:02:00,208.4,208.4,208.16,208.4,0
2026-07-24 08:03:00,208.3005,208.4,208.11,208.19,0
2026-07-24 08:04:00,208.3,208.38,208.19,208.26,0
2026-07-24 08:05:00,208.2603,208.37,208.1612,208.255,0
2026-07-24 08:06:00,208.25,208.42,208.1912,208.315,0
2026-07-24 08:07:00,208.32,208.49,208.3,208.49,0
2026-07-24 08:08:00,208.43,208.49,208.38,208.3947,0
2026-07-24 08:09:00,208.3947,208.6,208.3947,208.6,0
2026-07-24 08:10:00,208.61,208.71,208.57,208.64,0
2026-07-24 08:11:00,208.68,208.74,208.6359,208.69,0
2026-07-24 08:12:00,208.7188,208.77,208.66,208.72,0
2026-07-24 08:13:00,208.72,208.78,208.65,208.69,0
2026-07-24 08:14:00,208.666,208.99,208.666,208.75,0
2026-07-24 08:15:00,208.835,208.9,208.7856,208.82,0
2026-07-24 08:16:00,208.81,208.89,208.75,208.7813,0
2026-07-24 08:17:00,208.7459,208.78,208.7,208.78,0
2026-07-24 08:18:00,208.78,208.89,208.67,208.7516,0
2026-07-24 08:19:00,208.86,208.86,208.585,208.585,0
2026-07-24 08:20:00,208.6437,208.73,208.433,208.55,0
2026-07-24 08:21:00,208.49,208.6,208.48,208.4812,0
2026-07-24 08:22:00,208.56,208.6,208.48,208.511,0
2026-07-24 08:23:00,208.56,208.59,208.4801,208.52,0
2026-07-24 08:24:00,208.57,208.78,208.57,208.69,0
2026-07-24 08:25:00,208.69,208.76,208.45,208.635,0
2026-07-24 08:26:00,208.68,208.79,208.58,208.686,0
2026-07-24 08:27:00,208.61,208.74,208.545,208.55,0
2026-07-24 08:28:00,208.575,208.6,208.45,208.475,0
2026-07-24 08:29:00,208.48,208.5,208.45,208.4859,0
2026-07-24 08:30:00,208.45,208.4877,208.34,208.43,0
2026-07-24 08:31:00,208.4,208.47,208.323,208.323,0
2026-07-24 08:32:00,208.34,208.45,208.34,208.45,0
2026-07-24 08:33:00,208.42,208.48,208.4012,208.47,0
2026-07-24 08:34:00,208.4665,208.47,208.13,208.3,0
2026-07-24 08:35:00,208.2,208.34,208.15,208.1913,0
2026-07-24 08:36:00,208.26,208.26,208.2,208.26,0
2026-07-24 08:37:00,208.32,208.38,208.2,208.35,0
2026-07-24 08:38:00,208.38,208.38,208.315,208.32,0
2026-07-24 08:39:00,208.38,208.38,208.2,208.2,0
2026-07-24 08:40:00,208.27,208.3,208.2,208.2914,0
2026-07-24 08:41:00,208.2987,208.76,208.15,208.35,0
2026-07-24 08:42:00,208.25,208.35,208.1773,208.23,0
2026-07-24 08:43:00,208.26,208.29,208.1712,208.23,0
2026-07-24 08:44:00,208.23,208.2682,208.16,208.25,0
2026-07-24 08:45:00,208.16,208.29,208.16,208.2107,0
2026-07-24 08:46:00,208.2156,208.27,208.16,208.16,0
2026-07-24 08:47:00,208.18,208.21,208.14,208.1614,0
2026-07-24 08:48:00,208.1688,208.21,208.16,208.16,0
2026-07-24 08:49:00,208.16,208.25,208.16,208.1612,0
2026-07-24 08:50:00,208.16,208.25,208.16,208.21,0
2026-07-24 08:51:00,208.199,208.21,208.155,208.19,0
2026-07-24 08:52:00,208.16,208.2,208.11,208.18,0
2026-07-24 08:53:00,208.18,208.195,208.11,208.145,0
2026-07-24 08:54:00,208.1283,208.185,208.1,208.16,0
2026-07-24 08:55:00,208.16,208.17,208.1,208.1,0
2026-07-24 08:56:00,208.125,208.16,207.91,207.99,0
2026-07-24 08:57:00,207.99,208.0,207.863,207.9481,0
2026-07-24 08:58:00,207.99,208.0,207.9,207.97,0
2026-07-24 08:59:00,207.95,208.02,207.91,207.9822,0
2026-07-24 09:00:00,207.955,208.0,207.91,207.9421,0
2026-07-24 09:01:00,207.9724,208.03,207.9443,207.99,0
2026-07-24 09:02:00,207.975,208.0,207.91,208.0,0
2026-07-24 09:03:00,208.0,208.02,207.91,207.9893,0
2026-07-24 09:04:00,207.9506,208.0,207.95,207.9988,0
2026-07-24 09:05:00,208.0,208.11,207.95,207.975,0
2026-07-24 09:06:00,207.95,207.99,207.89,207.91,0
2026-07-24 09:07:00,207.92,207.92,207.81,207.83,0
2026-07-24 09:08:00,207.81,207.9175,207.81,207.9061,0
2026-07-24 09:09:00,207.84,207.92,207.8225,207.88,0
2026-07-24 09:10:00,207.8517,207.98,207.85,207.94,0
2026-07-24 09:11:00,207.95,207.95,207.89,207.94,0
2026-07-24 09:12:00,207.95,208.0,207.91,208.0,0
2026-07-24 09:13:00,207.9895,208.0,207.9,207.95,0
2026-07-24 09:14:00,207.9,208.0,207.9,207.97,0
2026-07-24 09:15:00,207.9558,208.0,207.925,207.985,0
2026-07-24 09:16:00,207.9707,208.03,207.9,207.9,0
2026-07-24 09:17:00,207.99,208.18,207.95,208.18,0
2026-07-24 09:18:00,208.14,208.1753,208.07,208.1358,0
2026-07-24 09:19:00,208.13,208.15,208.04,208.1,0
2026-07-24 09:20:00,208.09,208.12,208.06,208.1,0
2026-07-24 09:21:00,208.11,208.2,208.04,208.04,0
2026-07-24 09:22:00,208.078,208.08,207.95,208.02,0
2026-07-24 09:23:00,208.02,208.08,207.96,208.0,0
2026-07-24 09:24:00,208.02,208.0793,207.92,208.02,0
2026-07-24 09:25:00,208.06,208.13,207.68,207.7935,0
2026-07-24 09:26:00,207.83,207.9535,207.69,207.85,0
2026-07-24 09:27:00,207.85,207.85,207.0,207.0,0
2026-07-24 09:28:00,207.05,207.54,206.92,207.38,0
2026-07-24 09:29:00,207.35,207.5,207.265,207.45,0
2026-07-24 09:30:00,207.56,207.66,206.73,207.425,2514450
2026-07-24 09:31:00,207.44,207.94,207.14,207.68,409935
2026-07-24 09:32:00,207.76,207.93,207.26,207.7,279839
2026-07-24 09:33:00,207.69,207.855,207.42,207.85,280841
2026-07-24 09:34:00,207.8325,208.25,207.71,208.13,354558
2026-07-24 09:35:00,208.085,208.6,207.9,208.215,426206
2026-07-24 09:36:00,208.215,208.215,207.51,207.52,282316
2026-07-24 09:37:00,207.535,207.725,207.2,207.42,279121
2026-07-24 09:38:00,207.405,207.75,207.0469,207.22,271867
2026-07-24 09:39:00,207.18,207.5,207.02,207.455,247430
2026-07-24 09:40:00,207.4896,207.58,207.2,207.31,253662
2026-07-24 09:41:00,207.3499,207.43,207.02,207.13,205446
2026-07-24 09:42:00,207.13,207.285,206.979,207.2,342676
2026-07-24 09:43:00,207.1947,207.57,207.1235,207.495,240612
2026-07-24 09:44:00,207.5,207.9386,207.47,207.8037,286607
2026-07-24 09:45:00,207.77,208.03,207.5904,207.7,305432
2026-07-24 09:46:00,207.7399,207.97,207.5361,207.925,273795
2026-07-24 09:47:00,207.9201,207.9696,207.43,207.57,274803
2026-07-24 09:48:00,207.57,207.75,207.3831,207.69,251824
2026-07-24 09:49:00,207.6995,208.49,207.67,208.39,464035
2026-07-24 09:50:00,208.385,208.395,207.1538,207.5201,447600
2026-07-24 09:51:00,207.57,207.57,207.02,207.225,242056
2026-07-24 09:52:00,207.2134,207.32,206.73,206.79,309477
2026-07-24 09:53:00,206.78,206.8142,205.99,206.02,561493
2026-07-24 09:54:00,206.02,206.25,205.76,206.04,1112322
2026-07-24 09:55:00,206.0389,206.115,205.67,205.95,340791
2026-07-24 09:56:00,205.9415,206.33,205.725,205.7983,328032
2026-07-24 09:57:00,205.75,206.03,205.75,205.915,225161
2026-07-24 09:58:00,205.915,206.47,205.915,206.1399,290087
2026-07-24 09:59:00,206.105,206.47,206.1,206.2839,185699
2026-07-24 10:00:00,206.29,206.975,206.2301,206.9309,351367
2026-07-24 10:01:00,206.96,207.06,206.76,206.965,371831
2026-07-24 10:02:00,206.98,207.45,206.98,207.22,331576
2026-07-24 10:03:00,207.225,207.46,207.0,207.43,283273
2026-07-24 10:04:00,207.4399,207.5599,206.97,207.14,275077
2026-07-24 10:05:00,207.1999,207.4,207.1301,207.22,181432
2026-07-24 10:06:00,207.2005,207.31,207.0201,207.143,200218
2026-07-24 10:07:00,207.1615,207.62,206.9,207.51,317009
2026-07-24 10:08:00,207.5599,208.01,207.42,207.87,447058
2026-07-24 10:09:00,207.8601,208.18,207.68,208.1,321516
2026-07-24 10:10:00,208.085,208.085,207.7,207.81,241684
2026-07-24 10:11:00,207.805,208.075,207.735,207.94,302752
2026-07-24 10:12:00,207.9201,208.265,207.8601,207.91,231829
2026-07-24 10:13:00,207.91,207.985,207.6701,207.9,206057
2026-07-24 10:14:00,207.91,208.3,207.795,207.91,274226
2026-07-24 10:15:00,207.93,208.03,207.61,207.63,226435
2026-07-24 10:16:00,207.635,207.7985,207.43,207.6599,277877
2026-07-24 10:17:00,207.66,207.68,207.1,207.35,301609
2026-07-24 10:18:00,207.35,207.52,206.7504,206.751,297386
2026-07-24 10:19:00,206.7502,207.12,206.47,207.08,267845
2026-07-24 10:20:00,207.1,207.15,206.66,207.0986,222519
2026-07-24 10:22:00,207.9,207.9585,207.59,207.6999,442881
2026-07-24 10:23:00,207.68,208.35,207.68,208.29,328653
2026-07-24 10:24:00,208.29,208.33,207.9,207.91,211638
2026-07-24 10:25:00,207.94,208.08,207.66,207.8197,210678
2026-07-24 10:26:00,207.825,207.975,207.7,207.925,157796
2026-07-24 10:27:00,207.92,208.21,207.7945,207.915,363298
2026-07-24 10:28:00,207.945,208.0467,207.77,208.0,157667
2026-07-24 10:29:00,207.99,208.23,207.8601,208.11,214579
2026-07-24 10:30:00,208.11,208.11,207.535,207.7008,289731
2026-07-24 10:31:00,207.7699,208.0299,207.75,207.965,249798
2026-07-24 10:32:00,207.965,207.9998,207.54,207.665,184061
2026-07-24 10:33:00,207.665,207.99,207.6125,207.66,213048
2026-07-24 10:34:00,207.68,207.94,207.63,207.7398,183243
2026-07-24 10:35:00,207.745,208.04,207.692,208.02,215590
2026-07-24 10:36:00,208.0001,208.2599,208.0,208.135,265733
2026-07-24 10:37:00,208.14,208.18,207.88,207.98,228207
2026-07-24 10:38:00,208.01,208.09,207.79,207.8,163264
2026-07-24 10:39:00,207.8299,207.968,207.44,207.53,243835
2026-07-24 10:40:00,207.5201,207.615,207.261,207.385,323521
2026-07-24 10:41:00,207.395,207.57,207.1401,207.275,216408
2026-07-24 10:42:00,207.265,207.48,207.111,207.17,230484
2026-07-24 10:43:00,207.175,207.46,207.16,207.36,195869
2026-07-24 10:44:00,207.36,207.69,207.36,207.4701,282603
2026-07-24 10:45:00,207.48,207.5,207.15,207.23,183357
2026-07-24 10:46:00,207.23,207.82,207.1,207.82,815683
2026-07-24 10:47:00,207.8,207.97,207.44,207.5099,258636
2026-07-24 10:48:00,207.48,207.78,207.48,207.705,129540
2026-07-24 10:49:00,207.6998,208.15,207.6901,208.06,296484
2026-07-24 10:50:00,208.0748,208.3,208.025,208.14,267055
2026-07-24 10:51:00,208.1372,208.26,207.88,207.9,176928
2026-07-24 10:52:00,207.92,208.08,207.75,207.77,180300
2026-07-24 10:53:00,207.77,208.155,207.68,208.035,149194
2026-07-24 10:54:00,208.0101,208.115,207.62,207.955,118002
2026-07-24 10:55:00,207.98,208.43,207.9795,208.33,224816
2026-07-24 10:56:00,208.31,208.51,208.26,208.4401,309185
2026-07-24 10:57:00,208.4501,209.02,208.4501,208.97,511365
2026-07-24 10:58:00,208.99,209.29,208.86,209.275,319596
2026-07-24 10:59:00,209.275,209.58,209.27,209.495,321328
2026-07-24 11:00:00,209.52,209.85,209.26,209.835,408141
2026-07-24 11:01:00,209.84,210.0499,209.53,209.54,519224
2026-07-24 11:02:00,209.5,209.77,209.27,209.6,342861
2026-07-24 11:03:00,209.58,209.71,209.24,209.3516,230661
2026-07-24 11:04:00,209.36,209.52,209.01,209.01,189119
2026-07-24 11:05:00,209.015,209.22,208.96,209.13,354921
2026-07-24 11:06:00,209.135,209.4,209.1,209.17,236699
2026-07-24 11:07:00,209.17,209.3135,208.96,209.26,192395
2026-07-24 11:08:00,209.37,209.47,209.05,209.14,181543
2026-07-24 11:09:00,209.15,209.32,208.66,208.7001,233009
2026-07-24 11:10:00,208.71,209.44,208.59,209.33,223243
2026-07-24 11:11:00,209.3,209.84,209.12,209.28,350926
2026-07-24 11:12:00,209.285,209.52,209.09,209.17,146131
2026-07-24 11:13:00,209.175,209.35,209.03,209.1,146833
